sentence	label
Nintendo loses another 97M despite increasing Wii U sales	1
Netflix signs deal with Verizon to boost speeds for subscribers	1
Pfizer raises AztraZeneca offer for 3rd time highlighting flurry of drug industry deals	0
Apple and IBM: Is this the future of the workplace?	0
Netflix launches limited 4K-quality selection	1
Pilot mismanagement, confusion caused last year's Asiana plane crash in San  	1
World's biggest dinosaur fossil as heavy as 14 African elephants discovered in  	0
Powerade Ingredient, Brominated Vegetable Oil, Done	1
The MT6795 is currently set to be the first 64-bit, LTE, True Octa-core SoC  	1
Fed Cannot Fool Us Anymore	0
Expert's take: Proposed EPA regulations	0
Apple Unleashes 'Back To School' Promotion With Loads Of Gift Cards	0
Recharge Wrap-up: Japan supports hydrogen, Fools against fuel cells, BlueIndy  	0
Growth in e-commerce boosts FedEx, as 4Q profit rises at package-delivery giant  	0
Transit ridership reaches highest level since 1956	0
Facebook conducts secret experiment to discover emotional effects of news feeds	0
Medtronic to acquire Covidien in 42.9 billion deal	0
ATT looking at metro Atlanta for super-fast internet	1
Motorola's 6.3in Xplay phablet: don't you forget about me	1
Disabled models a staple of US store catalog	0
Gas Prices Now on the Decline	0
Daily Nugget: Gold To Post Quarterly Gains	0
Midnight in Paris	0
France backs BNP Paribas over US threat to fine it 10bn	0
Yahoo posts lower 2nd-quarter earnings revenue amid ad slump, stock up on  	1
General Motors recalls 2.4 million vehicles in effort to resolve safety issues more  	0
Victory for Microsoft as Supremes decline to hear Novell's WordPerfect whine	1
'Press Like for 1MB of data': Facebook picks up Pryte in-app data tech	0
US consumer confidence rebounds to pre-crisis levels in Q1	1
German Market Advances, But Bilfinger Declines On Outlook Cut	0
SHAREHOLDER ALERT: Pomerantz LLP Investigates Claims That the Merger  	0
AMD's ambidextrous SkyBridge runs ARM or x86	1
Watch Dogs PS4 train gameplay	0
Market Wrap For May 27: SP 500 Closes At New Record High After Holiday  	0
Twitter reports 255 million users, disappointing Street	1
The Pipeline: Chobani ripoff allegation, Google Ventures' Kevin Rose protested  	0
Apple Issues iPhone 5 Battery Replacement Program	1
McDonald's Might Be Liable For Labor Practices	1
Report: Climate change now affecting Americans' lives	1
Deep Decarbonization Pathway laid out for UN Climate Summit in September	0
ATT Adds HTC One?? M8 to Industry Leading Device Portfolio and the  	0
Herbalife Suspends Dividends Despite Earnings Beat; Increases Share Buybacks	1
GM names new safety chief after string of recalls	0
Biggest Booking Mistakes from PPV Event	0
GM Recalls 3.16 Mln More Cars Over Ignition Key Issues	0
John McAfee Launches Encrypted Messaging App Called Chadder	1
Microsoft Will No Longer Inspect Personal Data When a Crime is Suspected	0
CORRECTED-UPDATE 3-Candy Crush maker King Digital shares sour in  	0
Climate change puts world's food supply at risk: UN science panel	1
Mersch Says ECB Preparing QE to Be Ready to Counter Deflation	0
Stronger UK service sector data expected	0
Alibaba may be in funding talks with SnapChat	1
Industrial-sector-funds could boost your bottom line	1
Google Glass proven useful for another medical professional	0
IMF hikes growth outlook to 6.5 on reconstruction activities	0
Australian Dollar to US Dollar USDAUD Exchange Rate Pushes back above  	1
Commentary: World shouldn't need reminder of what's at stake in Mideast	1
Britain could intervene in Pfizer US106bil bid for AstraZeneca	1
New Partnerships Reflect Growing Collaborative Consumption Among Business  	1
Google glasses released in UK	0
US auto sales expected to rise 2 percent in March, but Chrysler sees bigger gains	1
ATT Could Strike 50 Billion Deal for DirecTV -- Update	1
Top 5 Features on Apple iOS 8 Expected on WWDC	0
Lifelike Androids Now Working at Tokyo Museum VIDEO	1
Yields no comfort to Draghi fighting deflation	0
Google, Apple Settle Longstanding Patent Dispute	0
Charney Ups American Apparel Inc APP Stake to 43	0
Apple iPhone 6 screen snag leaves supply chain scrambling	1
Google's new partnership will make smart contact lenses a reality	1
Apple's request for sales ban on Samsung devices denied by Judge Koh	0
Southland gas prices continue to drop	1
Nokia Lumia 930 goes up for pre-order in Europe	0
CY to unveil vote reform plan	1
Twitter teaming with Amazon to let customers shop by hashtag	1
Adobe Creative Cloud 2014 Release Announced	0
iPhone 6 demand looks strong as consumers want larger screen	1
Amazon says 9.99 e-books will boost revenue, including for Hachette	1
Comcast Subscribers Could Get New Provider	1
Microsoft to launch Office for iPad on March 27th	0
US Will Lose Up To 100 Billion Worth Of Coastal Property To Climate Change  	1
Which gold standard central bank will break first?	0
Japan Says Bitcoin Not Currency Amid Calls for Regulation	0
UK Inflation Rise To 1.8 Delays Real Wage Rise Hopes	0
VMware EVO speeds up software-defined datacentre delivery	1
Can Flowserve FLS Surprise This Earnings Season? - Analyst Blog	1
Valeant, Ackman launch 50-billion hostile bid for Botox-maker Allergan	1
Americans' Experience With Health Law Depends On Where They Live	0
MH370 Search: British Airline Chief Says Hunt May Take 'Decades' Due to  	0
Quiznos files for bankruptcy, plans company restructuring	1
Colorado marijuana taxes brought in 2 million in January	1
Ars Technica: MtGox class-action suits in US and Canada allege fraud, drag in  	0
Fannie Mae, Freddie Mac Shares Fall on Senate Wind-Down Plan	1
Australian Dollar Subdued With Eyes on Fed, Payrolls	1
GE's Bid for Alstom Assets Faces Competition From Siemens	1
It's Pi Day, And Pie Day, Too	1
Russia's Lavrov: Kiev Should Stop Military Action in Eastern Ukraine Immediately	0
Install Android v4.4.2 KitKat CyanogenMod 11 Custom ROM to Samsung Galaxy  	0
Sprint and T-Mobile Merger a Sure Thing, Says T-Mobile CFO	1
Report: Apple to Buy News Radio App Swell for 30M	1
World's largest scientific society to combat climate change	0
Should You Consider Facebook?	0
ATT explores expansion of super-fast Internet to as many as 25 metro areas  	1
Box Files For 250M IPO On Full-Year Revenue Of 124M, Net Loss Of 168M	1
15-inch Retina MacBook Pro looks set to get a speed hike	1
Coastal Flooding More Frequent In US Due To Sea Level Rise And Sinking  	1
Fossils of 'largest' dinosaur found	0
GM recalls 1.3 million vehicles for power steering defect	1
Man must pay ex-wife 4 billion, court rules	0
How to protect yourself from Gameover Zeus	0
Mozilla Denies Board Member Mutiny Over Its CEO Choice	1
Justice Dept. Targets Botnet Cybercrime Operations; Robert Anderson Comments	0
Apple's Recent Hires Point to a Biosensing iWatch	0
Archaeologists Discover 3300-Year-Old Egyptian Tomb With Pyramid Entrance	1
Mario Kart 8 is an Enormous Success for Nintendo	1
Lockheed wins US1.9bil deal for US missile-warning satellites	0
Surface Pro 3: Surface Pro Type Cover	0
Snapchat could become latest start-up to reach a 10-billion valuation	1
Shell: not entering new Russia investments - WNCN: News, Weather	1
Moto E to Launch Tomorrow in India  Final Specs and Images Leaked by Retailer	1
Bitcoin faces biggest threat yet: a miner takeover	0
Critical infrastructure put on 'Heartbleed Bug' alert	0
Mozilla offers FCC a fresh take on net neutrality	1
VMware's Gelsinger: Hybrid is the endgame	1
With Putin in Vienna, Gazprom signs Austria pipeline deal	1
Mistakes Were Made on Ignition Recall: GM's Top Lawyer	1
Google IO Developer Conference Expectations, How to Watch it Online?	0
Bank of Japan BOJ Tankan report for Q2 out now	0
Nexus 9: Pricing and specs rumours emerge	0
Indian factory expansion eased in March: PMI	1
Sony To Discontinue The PSP In Japan, Ending An Era	0
Jackley Joins Settlement with SunTrust to Address Mortgage Loans	0
Breach Takes Toll As Target 1Q Profit Falls 16	0
Facebook to buy virtual reality headset company Oculus in 2 billion deal	0
Apple introduces 21.5-inch entry level iMac at Rs 79900	0
LG G3 Confirmed For Q2 2014 Rollout	1
Apple reportedly working on 4K iMac 12 inch Retina macbook air	1
EBay hacked; users urged to change passwords	0
Forex Market: USDJPY hits one-week lows after BoJ leaves monetary policy on  	1
Pound Sterling to Indian Rupee GBPINR Exchange Rate eases on PMI data	0
Lyrid meteor shower to peak this morning	1
California mayor curbs self over dog poop incident	0
Britain Launches 17M Science Prize	0
Putin Says Troops Withdraw to Help Ukraine Vote	0
Writers love to hate Amazon, but why?	0
Malfunction at BP Whiting Refinery sends oil into Lake Michigan	0
Top 5 reasons why your CEO just got a big fat raise and 5 reasons why you  	0
Watch brightest Mars on darkest night	0
Daily business briefing: Charter trying to acquire competitor's assets	1
Brent crude pulls back to major support level	1
Defensive stocks, miners lead FTSE 100 fightback	0
What to expect from the Amazon smartphone	0
'Ask' Your Friend About HisHer Relationship on Facebook Inc	0
Veteran designation now available for licenses	1
More mothers staying at home, not entering workforce	1
IRS Agent: File Extension, Corrections By April 15	0
Playhouse set to be delivered to Hunter Ellis Monday	1
Major Economies Finish Q-1 Weaker	1
Chinese police 'punched and beat' MH370 families	1
Target's CEO is out in wake of big card security breach	1
Whatsapp update 2.11.238 contains new features  translations, pushing it  	0
American Apparel Hires Investment Banking Advisory Firm	1
US Seals take control of rogue Libya oil ship	1
Internet Explorer Exploit Leaves XP Users High and Dry	1
Obama defends new carbon emission rules in face of mounting backlash	0
Fed Watch: FOMC Preview	0
Swiss chocolate maker to buy Russell Stover	1
GM revamps legal department, retains outside firm for review	0
Brand Disruptors: Amazon Changes the Game, Turns Twitter Into a Shopping Mall	1
Forget Samsung: Jury Foreman Suggests Apple Should Sue Google, Instead	1
SP 500 Closes Above 2000	0
GE's Alstom Win Brings Partnership With France	0
Elephants can gauge threat from human voices: Study 0	0
Samsung Galaxy Note 8 vs LG G Pad 8.3: Hopefully find the perfect fit for you	0
Huawei vows its crawling tortoise will triumph over the Elon Musks of tech	0
Stronger Drug Sales Lift Walgreen Profit	1
OkCupid Experiment Hype: Founder Christian Rudder Confesses, Sells Lots Of  	1
Apple to bring Touch ID to iPhone 6, iPad Air 2, iPad Mini 2 claims analyst	0
Gas Prices for China Tied to Oil Prices  Putin	0
Microsoft plans to launch Xbox One in China	1
How Microsoft plans to make apps manageable	1
US Stocks Soar as Dow Hits Record	1
250 New Emojis Coming this July	0
For CEOs, hacking threat a new source of constant worry	1
Zillow to buy Trulia for 3.5 billion in stock	1
Microsoft rushes to fix Internet Explorer after attacks	1
Money matters: More than one in six US teens confused about even simple  	0
Motorola Moto E launched in India, to be available on Flipkart priced at Rs 6999	1
Gazprom says it will keep supplying gas for Europe, Ukraine must send it on	0
McDonald's Is Serious About Its Custom Burgers	1
Hong Kong Government Says City Wants Committee to Vet Leader	1
Why OKCupid came out on top in the Mozilla boycott	1
Apple: Oleg Pliss affected users should change their Apple ID password; iCloud  	0
Printing is coming, but Microsoft's Office for iPad still requires O365	1
Legislation May Force FCC To Ban Internet Fast Lanes	0
UN climate change report warns of dire future for Med	1
Price of Microsoft's MSFT Chinese Xbox One Leaked Via Promo Material	1
Motorola Moto X Vs Google Nexus 5: A KitKat Flavored Battle To The Top of Market	1
UK Market Drops As Iraq Worries Continue	0
Valeant sweetens bid for Botox-maker Allergan with more cash	0
Men's Wearhouse reaches deal to buy Jos. A. Bank for 1.8B Video	1
GM CEO Mary Barra tackles ignition recall questions over the web	0
LG unveils flagship G3 smartphone	0
Apple and Comcast discussing TV service to bypass net congestion: WSJ	1
Google targets wearable tech with Android Wear	1
Yellen to present testimony on monetary policy	1
Air Products Announces New CEO	0
Cut the Rope maker ZeptoLab wants to cancel King's EU 'Candy' trademark, and  	1
Over 250 new Emojis have been announced by Unicode	0
Google's YouTube to Buy Twitch -- Variety	0
Most Colorful View Of The Universe Captured By Hubble Space Telescope	0
FTC critical of data brokers, wants Congress to rein them in	0
Tunisian economy to strengthen	1
UPDATE 2-Nissan aims to boost US sales and profit as it closes on Honda	1
Eurozone business activity rallies: PMI index	1
Cisco Plans To Invest More Than 1B In Cloud Computing Over The Next 2 years	1
GM CEO 'personally' sorry for losses	1
Twitter Smashes Q1 Earnings Estimates, Struggles with User Growth	1
Anger Follows Facebook's Secret Study to Manipulate Emotions	0
Target Earnings Preview: Better Marcoeconomic Environment In The U.S. Might  	0
Indonesia HSBC Manufacturing PMI at 52.4 in May Vs. 51.1 April	0
Facebook Removes Standalone Poke and Camera iOS Apps From the App Store	1
UPDATE 3-Brent up near 113 on supply worries as Iraq violence rises	0
February New Home Sales Fall	1
Microsoft struggles to fix hole in Internet Explorer	1
Nissan reports hefty profit rise	1
Devon Energy To Sell Its Non-core U.S. Oil  Gas Assets To Linn For 2.3 Bln	0
Government to require rearview cameras in new vehicles	1
February Winter Weather Drops Sales of Newly-Built Homes	0
Apple aims to streamline home automation with HomeKit	0
Inflation drop pins peripheral bond yields at multi-year lows	0
HK slams China media criticism of democracy poll	0
Bitcoin is property, not currency, IRS rules	0
Highlights on Block Activity and Options Trading for Yum Brands YUM	0
Euro threatened by inflation, yuan dips again	1
VIDEO: Web Host Slaps FCC With Dial-Up Speeds Over Net Neutrality	1
Destiny Beta Code Giveaway	0
Ingenious way to still get Amazon Prime for 79	1
Chrysler-palooza: Products galore take stage	1
Whiting Petroleum to acquire Kodiak for 6B	1
Etihad says agreed principal terms to buy 49 pct of Alitalia	0
Greece: Hospital probe into bribery-death claim	1
Climate change does produce one thing: Funding	1
HTC One 2014 tops Rightware benchmarks	1
Where do all your tax dollars go? Find out with our Tax Tracker	0
Nokia to rebrand as Microsoft Mobile	1
Apple iPhone 5C 8GB variant launched update	0
Men's Wearhouse To Acquire Jos. A Bank, Ending Months-Long Feud	1
Honda recalls nearly 900000 Odyssey vans in US	1
Microsoft rushes to fix security flaw in Explorer browser	1
Google Buys Aerial Drone Company	0
Facebook spends 2B on virtual reality firm, but analysts are skeptical	0
Robotic fish designed to perform escape maneuvers described in Soft Robotics  	1
US economy growing across nation: Fed Beige Book	0
Tech jitters continue to weigh on world stocks	0
Who will decide when skies are safe?	1
Destiny Will Have To Sell Over 15 Million Just To Break Even	1
Destiny On The PS4, View Armor, Weapons, Loot	1
Eli Lilly, Takeda Hit With 9B Penalty	1
Google to tackle global cyber security crisis	1
Netflix is now streaming 4K, starting with 'House of Cards'	1
A Credit Breach at the DMV?	1
US in Prime Position to View Eclipse	0
Renewable Energy Momentum Has Passed The Tipping Point	1
New vehicle buyers again rank Porsche highest in Initial Quality	0
Should investors worry about Bulgaria after bank runs?	0
Siemens says standing by for talks, should Alstom-GE deal collapse	0
Britain Starting Driverless Car Tests Next Year	1
Titanfall live-action adaptation coming	0
PC Market in 2014 a Bit Less Dire Than Previously Thought	0
Mars rover Opportunity makes travel history	1
Tax Deadline Tuesday	0
Currency wars: a strong euro is a problem entirely of the eurozone's own making	1
31032014Swistzerland probes top banks for currency manipulation	0
Twitter reports a loss despite increase in users	1
GE strengthens hand in Alstom battle with pledge for 1000 French jobs	0
NASA flying saucer set for test flight	0
Dow, SP 500 reach record highs after stock market's slump	1
Business Insider	1
AP: US, Toyota To Settle For 1B	1
Smartphone patent battle: Apple seeks 2 billion from Samsung for violating five  	1
Microsoft will give you 100 to buy a new PC But there's a catch	1
Twitter update brings mute feature to official Android app	1
Apple Hires Another Fashion Exec	0
Bill Ackman's Herbalife Short Bet Gets 30 Percent Better	0
Firefox 'Metro' app abandoned because no one wants Microsoft's Modern UI	1
Lewis, BofA Reach 25 Million NY Accord Over Merrill Deal 1	0
Microsoft Corporation MSFT's Anti-Trust Investigations in China: Dj Vu  	1
Titanfall boosts Xbox One sales but cheaters are still prospering	0
Apple announces new entry level iMac	0
Peek into moment after creation	0
Travelzoo TZOO Falls: Stock Goes Down 9.3	1
US economy forecast to grow by 1.5 percent in 2014	0
Inflation: A compact guide to big science	1
Get Ready for Super Moon	1
It Came From Space: How Astronauts Rule At Social Media	0
Apple v. Samsung: Judge refuses sales ban on Samsung smartphones	0
Facebook rolls out Slingshot, its second Snapchat killer	0
Crumbs' demise a cautionary tale	0
Microsoft Corporation Launches Cheaper Office Software	1
'Magic island' appears out of nowhere on Titan, Saturn's moon, then disappears	0
Treasury Bonds Pull Back After Lackluster 10-Year Sale	0
LG Introduces the G3	0
Xbox One vs PS4: Yes, Titanfall Makes A Difference	0
Chrysler Reports May 2014 US Sales Increased 17 Percent; Best May Sales  	0
Microsoft to roll out new Cortana beta and alpha releases in more countries	1
Google won't allow Android Wear and Android TV UI modification	0
Citigroup Thrives on Cost-Cutting	0
Book wars	0
New Emojis Coming In July 250 Emoticons Will Have Texters Live Long And  	0
Daily Deal Wrap-up: What You Might Have Missed Monday	0
Wipeout? 'Teen Choice' Awards Could Be on the Move After Massive LA Water  	1
Elon Musk May Building Flying Car, SubmarineJust Because	0
British gov't to sell 7.5 pct stake in Lloyds Bank	0
UK cinemas to ban Google Glass over piracy fears	0
Automakers to recall air bags in humid parts of US - WSMV Channel 4	1
Why Shire PLC's Takeover Response Is Highly Unusual	0
Stocks Turning In Lackluster Performance Ahead Of Fed - US Commentary	1
Late Tax Return Fees Only Apply to People Who Owe Money	0
Commission: Greek economy to grow by 0.9 in 2014, 2.9 pct in 2015	0
Global warming could already be irreversible, UN report says	0
Business Wire	1
US jury hits Takeda, Eli Lilly with 9 bn penalty	1
Amazon Really, Really Wants This Book War To End	0
Samsung Galaxy Note 3 vs. Samsung Galaxy Note 4  Comparison of Design	0
Key iOS 8 Features Rumored To Be Pushed Back To iOS 8.1	0
Video: NASA Observatory footage shows solar flare erupting from the sun	0
Nine hundred SINs stolen from CRA systems during Heartbleed breach	0
The Median CEO Salary Has Gotten Even More Ridiculous	0
Euro Looks Past GDP, PMI As ECB Meet Looms	0
Samsung's Galaxy K Zoom: the smartphone with pro camera	1
Illinois gasoline prices down 4.7 cents	1
An Internal Document Reveals How Terrified Apple Is Of Android	0
UAE to create space agency, send unmanned probe to Mars	0
Forex - Euro at 8-month lows against stronger dollar	1
New Sammy patent trial: Apple seeks 40 PER 'infringing' handset	0
Google offers solvable Rubik's Cube	0
Wal-Mart to Let Shoppers Swap Used Video Games	0
Phenomena:	0
Amazon's Fire Phone is made for shopping	0
Is Yahoo's Mayer still 'amazing' or simply 'failed'?	1
Twitch Has Officially Been Acquired by Amazon for 1 Billion	1
Google expands its Shopping Express same-day delivery service to Los Angeles  	1
NASA Nears Launch of New CO2-Measuring Satellite	0
Deutsche Bank Gains Qatar as Holder in 11 Billion Share Sale	0
Yahoo Japan drops 3.2bn plan to buy eAccess from SoftBank	0
Report: Climate Change is 'Here and Now'	0
Apple relaunches iPad 4 worldwide	0
Caught On Cam: Loggerhead Sea Turtles Hatching	1
LG G3 Hands On: It's All About the Screen	0
Amazon Teases Unlimited E-book Subscription Service Before Taking It Down	0
Odds are on for which tech giant will actually use drones first	0
Thai military radar data bolsters belief Flight 370 changed its path	0
Zillow's 3.5 billion Trulia buy leads tech action	1
Murdoch's son named nonexecutive co-chairman of 21st Century Fox and News  	0
Samsung Galaxy S5 Zoom: Live Pictures Leaked Ahead of Anticipated Launch	1
SP 500 Movers: NDAQ, ISRG	1
Shell earnings hit as downstream pressures weigh	1
Windows Phone 8.1 Could Let Developers Reply To App Reviews	0
Biting the bullet	1
Tiny elephant shrew is smallest of its kind	0
3 months in: No increase in Denver crime	0
Google Glass in the UK: Five things you	0
BlackBerry wins ruling against Ryan Seacrest firm's iPhone keyboard	1
Apple may pay 400M in digital book settlement	0
UPDATE 3-Independent Scania board members reject bid, VW unfazed	0
USDCAD - Loonie Firm As U.S. Manufacturing Numbers Slide	0
Metro-North Worker Killed Working On Tracks In NYC	0
Alibaba reveals more details about Internet business	0
Panera Bread to remove 'artificial additives' by 2016	0
Google to release wearables SDK in few weeks	0
US new home sales fall to five-month low	1
General Motors, NHTSA Under Scrutiny Amidst Recall	0
Pilgrim's Pride Corp.'s share price up, boosts its initial offer for Hillshire Brands  	0
Target Gives Departing CEO a Nice Goodbye	0
Pfizer 'Committed To AstraZeneca In Britain'	1
NASA Honors William Shatner: 'Captain Kirk' Receives Highest Civilian Award	1
New Apple Macbook Airs Expected to Launch Tomorrow	1
Austria and Russia sign South Stream gas pipeline treaty	1
Manufacturing booms in periphery, unemployment unchanged	1
Posted by Imaduddin	0
After bankruptcy filings, fallen Mt. Gox exchange lets users see bitcoin balances	0
Sony Xperia A2: the Xperia Z2 Compact? Hopefully not	1
Caterpillar Dodged 2.4 Billion Tax in Swiss Move, Inquiry Finds	1
Number of at-home mothers on the rise	1
Brent Oil Drops as Libyan Rebels Agree to Open Ports; WTI Falls	0
Updated: Lafarge and Holcim agree mega-merger	0
Ancient tomb found in Egypt, complete with pyramid entrance	1
Shares in Twitter fall 10 after slowdown in user growth	1
Microsoft takes steps to improve its Windows 8 business-app story	0
Whirlpool Selling Nest-Enabled Laundry Pair	1
Bank of England may never fully unwind money printing, says Mark Carney	1
Dick's 4Q revenue tops Street on holiday strength	1
Allergan rejects Valeant's takeover bid	0
Boiler stolen from outhouse in Sheffield	0
SpaceX 'Making Progress' Toward Creating Permanent Mars Colony	0
Apple Pursuit Of Samsung Starts Bordering On Farce VIDEO	0
Home Depot says housing recovery on track	0
China Strikes Down P3 Network	0
Target 1Q profit drops 16	0
Google acquires Titan Aerospace, manufacturer of solar-powered drones that  	0
Destiny developer diary talks armour, loot, weapon upgrades	1
Euro zone loans to households and firms decline	0
European Court throws out UK challenge to financial transaction tax	1
Playstation Back Online After DDos Attack	1
UPDATE: European car sales rise for ninth consecutive month	0
Judge wants Detroit water shutoffs to stop	0
White House spin on equal pay so inept, even CNN mocks Carney	1
You know Mickelson and Icahn. Here's Billy Walters	0
Bank Of Japan Keeps Monetary Policy On Hold	1
Asia shares mixed after China data	0
Astronomers discover new planet 'mega-Earth'	0
NZ dollar holds above 88 US cts before Yellen testimony, CPI	1
Twitter User Growth Slows	1
Default by Death	1
Titanfall Fans In South Africa Ask EA To Let Them Play	0
Gander Mountain opens remodeled Henrietta store	0
MARKET SNAPSHOT: US Stocks Extend Losses Ahead Of Quarterly Reports	0
A Guy Recorded His Phone Call When He Tried To Cancel Cable, And It's A  	1
McDonald's February Sales Threaten First-Quarter Margins	0
Microsoft prepares for biggest round of job cuts post Nokia acquisition	1
GM adds 218000 Chevrolet Aveos to growing list of recalls	0
Lake County skywatchers capture lunar eclipse	0
Name pays off for Plaucheville's 'Ronald McDonald'	1
Samsung 2Q profit misses forecast	1
Google Smart Contact Lens Could Detect Diabetes	1
US stock markets are rigged, says author Lewis	1
Microsoft Internet Explorer hit by zero day exploit	1
Domino's Pizza ransom threat from hacking group Rex Mundi	0
Health care website stumbles on last day	0
Forex Market: GBPUSD declines a third day as US retail sales rise the most  	0
Let's Talk About How Ugly It Is In France	0
Ride share services plans for SA	1
Netflix to launch in six European countries this year	0
IMF says Fed could keep rates at zero for much longer	0
CEO Tim Cook, making Apple his own	0
The MIT Is 'Fishing' For Compliments with Its Latest Invention	1
Japan Ends Ban on Weapon Exports	1
Android Apps vs. iOS 7 Apps 2014: New Apps This Week For SXSW, Paralympic  	0
Citi near 7 billion deal to resolve mortgage probe	0
Euro Pound Exchange Rate Recovers as BoE Governors Appear Before  	1
ATT close to buying DirecTV for 50 billion	1
U.S. stocks flat in listless trading; Dow rises 0.09	0
Quoted: when dumping Comcast becomes a very big deal	1
Study finds Emperor penguin in peril	0
Tech stock sell-offs mean broader market losses	1
HomeGadgetsLaunchesGoogle Set To Revolutionise The Way You Watch  	0
Apple's Readying a Smart Home Platform for WWDC Unveiling: Report	0
NASA Test Spacecraft Looks Like A UFO	0
Valeant Makes Good On Threat Of Hostile 53B Allergan Play	0
OkCupid urges boycott of Mozilla Firefox	1
Aldermen run for cover from mayor's pension plan	1
WATCH: Giant Mysterious Hole Appears in Northern Siberia	0
Facebook Jumps Shark, Pays 2 Billion for Virtual Reality Hardware Maker	0
Matches with Biggest Historical Implications	0
Asia Pacific Market: Stocks fall on Iraq concerns, weak euro-area manufacturing	0
Smucker raises prices for packaged coffee	0
Meet the first Android Wear devices: The LG G Watch and Motorola Moto 360	1
What's your digital demographic portrait look like?	1
GBP to USD Exchange Rate softer as US retail sales data hit best level since 2012	0
SpaceX Has A 30 Chance Of Pulling Off A Major Breakthrough Today	0
Happy 24th birthday, Hubble: Thank you for the baby star factory images	0
European Stocks Mixed on Fall in German Ifo Index	0
ATT reportedly looks buy DirecTV	1
Gold steadies below two-month high, boosted by weaker shares, Iraq	1
3D printed earbuds springing to life in Chelsea	0
Web firms demand FCC action on net neutrality	1
The Amazon of China Just Filed for an IPO, and It's Going to Be Huge	1
Bitcoin Miners: The Taxman Wants A Cut	0
CORRECTED-UPDATE 1-UBS says books 254 mln Sfr against Q2 to settle one  	1
Brean Capital Upgrades Time Warner Cable to Buy TWC	1
Microsoft Says It Will Comply With Law in China Amid Probe	1
Final Hour: Spending Setback Worries Dow, Nasdaq as SP Shrugs	0
Iraq violence threatens to drive up gas prices	0
Sprint preparing its 40 per share bid for T-Mobile US	0
Amazon Shares Rise After It Introduces Feature-Packed 3D Fire Phone	0
Bank of America to pay 9.3 billion to settle mortgage bond claims	0
Gold dips on US forward-looking data	1
UK government cuts Lloyds stake to a quarter	0
Volkswagen takes second place in global auto race	0
Tax Day: Get these 9 freebies on April 15 from Outback, Arby's, Sonic, Office  	0
Consumers Fault Airlines for Poor Service, Cramped Seats	1
Russia shutters first McDonald's outside Moscow	0
Samsung unveils Galaxy S5 mini smartphone	0
Gas prices in Mass. up another 4 cents a gallon	0
Major Security Flaw Hits Internet Explorer	1
Salesforce Will Spend 578 Million On Stock Options For Employees This Year  	0
FCA Eyes Growth in China, India	1
Cisco to launch 1B cloud service: report	1
Word on the Street: Plastic bag charge	0
Climate change report forecasts increased flooding by 2080	0
LG skips Middle East during its 'worldwide' rollout of G Watch	0
Mens Wearhouse Nears Deal For Jos. A. Bank	1
Leahy, Matsui Introduce Bill to Ban Paid Prioritization	0
Plane Headed To Memphis Nearly Collided With Other Jet	0
Lenovo Breaks The Mold By Going Multimode On Its First Consumer Chromebook	0
HTC One Android 4.2.2 Update Rolled Out But For What Purpose?	0
Twitter's new profile design kinda looks like Facebook	1
Apple Awards New Retail Chief Ahrendts 68M in Stock Grants	1
Amazon unveils its new smartphone	0
Google gets serious about wearables: New Android SDK to be released in two  	0
High-stakes negotiations over Japan trade deal	0
How Apple's WWDC Keynote Set The Stage Perfectly For The iWatch	0
Zillow-Trulia deal shows importance of Internet in home sales	1
NASA Prepares to Launch Flying Saucer into Earth's Stratosphere	0
HTC unveils One M8 smartphone	0
RPT-BOJ keeps policy on hold, maintains upbeat view on outlook	1
Nordstrom ads feature models with disabilities	0
Recovering the Meaning of Marriage	0
Samsung's net profit falls 20 on smartphone sales	1
ConAgra cuts FY profit outlook again	0
US Payrolls No Barrier to Rally in Euro-Area Periphery Bonds	1
Vodafone Expands European Empire With Ono Takeover	1
Siemens CEO licks wounds after Alstom defeat	0
Google share price: YouTube owner settles 'landmark' copyright lawsuit	0
The Zacks Analyst Blog Highlights: United States Gasoline Fund, United States  	0
Microsoft prevails as Supreme Court ends antitrust case	1
New Mexico: 57 nuke waste containers present radiation threat	0
Public Transportation Use Highest Since 1950s	0
iPhone 6 Release Date, Features  Specs: Top 5 Rumors for Apple's Next iPhone	1
Half-Life 2 Now Available for Nvidia Shield	1
Apple Loses While Winning The Latest Battle In The Patent War With Samsung	0
Japanese court rules against nuclear restart	0
Google Seeks Pokmon Masters, Virgin America Offers Climate Control, Netflix  	1
WWE Rumors: Who Will Win WWE World Heavyweight Championship at Money  	0
FCC commissioner implores colleagues to take time on net neutrality	0
Sprint Announces G2 KitKat OTA Update Version ZVB, LG Shares Open  	1
President Barack Obama, Senate Democrats take aim at gender pay gap	1
Purchase of DirecTV To Make ATT Major Player in Video	0
Taco Bell's 'Get With the Times' Ad Targets McDonald's Again	1
Amazon Launches the Fire Phone, Its First Smartphone	0
Dinosaur tracks set for public display in Utah	1
3 Options Available Ahead of Final Obamacare Deadline	0
Vail Daily column: Tax Day: to laugh or cry?	0
Malaysia mourns MH17 and MH370, even as it celebrates end of Ramadan	1
PMAM: The Science of Cinema	0
Google Glass teams up with Luxottica	1
Investors Purchase Large Volume of Put Options on Walgreen Company WAG	1
For most, April 15 isn't much of a deadline	0
US Stocks Slip On Signs Of Weakness In China	1
Do you remember when America landed men on the moon 45 years ago?	0
GM's handling of ignition-switch redesign raises eyebrows	1
